model,sharpe,variance
./experiments/7481f3ff/model_best_sharpe.pth,0.13980496026088446,0.019604970568168706
./experiments/7481f3ff/model_last.pth,0.26906418244513686,0.00021246891503492888
./experiments/a6c25486/model_best_sharpe.pth,0.39811561436889,0.00024849110861904555
./experiments/a6c25486/model_last.pth,0.2674799051711992,0.00028384480888388744
./experiments/0f053766/model_best_sharpe.pth,-0.14595773507185508,0.0017409450216103058
./experiments/0f053766/model_last.pth,0.44630794959666525,0.00045526342250101884
./experiments/3f8d523a/model_best_sharpe.pth,0.2673399442257167,0.0008307969553482132
./experiments/3f8d523a/model_last.pth,0.04797942394273047,0.0008178331072694528
./experiments/ddb2d117/model_best_sharpe.pth,0.6445210215820786,0.00044586969944417087
./experiments/ddb2d117/model_last.pth,0.45554377088527515,0.00017427115863418642
./experiments/fd69ce42/model_best_sharpe.pth,-0.09302930437560165,0.0023246786428935207
./experiments/fd69ce42/model_last.pth,0.40470708505227243,0.00015532359435002502
./experiments/5257842c/model_best_sharpe.pth,0.738039145268199,0.00031062364219330775
./experiments/5257842c/model_last.pth,0.28787494276387743,0.00021486303516587128
./experiments/5b51d291/model_best_sharpe.pth,0.29105134122850473,0.20826076651064823
./experiments/5b51d291/model_last.pth,0.5285413185487905,0.0002751314981705703
./experiments/f53a5051/model_best_sharpe.pth,0.38305691903084005,0.0005301588257836329
./experiments/f53a5051/model_last.pth,0.5072468633107469,0.00039622416675835217
./experiments/a591f9c8/model_best_sharpe.pth,0.2495340953187884,0.0006684147426136114
./experiments/a591f9c8/model_last.pth,0.2715466136168095,0.0010300758668652125
./experiments/37087838/model_best_sharpe.pth,-0.19069331933706907,0.003627544762156049
./experiments/37087838/model_last.pth,0.46517010833005257,0.00019406494582651878
./experiments/6cece0fb/model_best_sharpe.pth,0.39651678373493915,0.00020420819908554866
./experiments/6cece0fb/model_last.pth,0.037093673904446706,0.00021276249249002906
./experiments/b00c09e1/model_best_sharpe.pth,0.1357704094477205,0.0003977453097884613
./experiments/b00c09e1/model_last.pth,-0.14887923826892324,0.0015785209087566432
./experiments/2230e47d/model_best_sharpe.pth,0.5336691169498776,0.00040268686612067624
./experiments/2230e47d/model_last.pth,0.4963169411137653,0.0002589360605700944
./experiments/edca1221/model_best_sharpe.pth,0.118947003016559,0.00023059742379829615
./experiments/0b3651cd/model_best_sharpe.pth,0.2462856426767627,0.0008312466142830093
./experiments/0b3651cd/model_last.pth,0.5493462968548857,0.000813163634115903
./experiments/b46c578a/model_best_sharpe.pth,0.07148587484436537,0.0026373397746056507
./experiments/b46c578a/model_last.pth,0.3933572196722207,0.00042311526109016853
./experiments/0a8390a1/model_best_sharpe.pth,0.38346969899862227,0.00038562715373510173
./experiments/0a8390a1/model_last.pth,0.39924070620045765,0.0001756102381234052
./experiments/5ecae368/model_best_sharpe.pth,0.524707313394856,0.0005839523084377374
./experiments/5ecae368/model_last.pth,0.47758993256388377,0.00015440258660328986
./experiments/2f295799/model_best_sharpe.pth,0.6635525350431413,0.0004145110946047076
./experiments/2f295799/model_last.pth,0.5297131420405035,0.0003174672120447721
./experiments/7808f2be/model_best_sharpe.pth,0.3824394550333983,0.00016120446773545074
./experiments/7808f2be/model_last.pth,0.416311763175731,0.00017732009320953492
./experiments/631fb517/model_best_sharpe.pth,0.7172791868087237,0.0009387529825928886
./experiments/631fb517/model_last.pth,0.7194630365967999,0.0004573327499109272
./experiments/4daf3eb7/model_best_sharpe.pth,0.1596902336980335,0.0002480246019309369
./experiments/4daf3eb7/model_last.pth,-0.09616423648204572,0.0011983356375427307
./experiments/858907a6/model_best_sharpe.pth,0.39828809620465766,0.00015101552175112947
./experiments/858907a6/model_last.pth,0.3200922885070318,0.00017396632055142986
./experiments/7b84eadd/model_best_sharpe.pth,0.4455095099185861,0.0003296328016324958
./experiments/7b84eadd/model_last.pth,0.43767039314094164,0.0003444071426239458
./experiments/f2c38302/model_best_sharpe.pth,0.39610593437633096,0.00020117208978666625
./experiments/0f6250f7/model_best_sharpe.pth,0.4423928392490105,0.001129332742900976
./experiments/0f6250f7/model_last.pth,0.5249503407950521,0.00031438100691668833
./experiments/e4cec215/model_best_sharpe.pth,0.35856722077081093,0.0004705545194255375
./experiments/e4cec215/model_last.pth,0.5653968570377456,0.00045315282844041833
./experiments/69314c2c/model_best_sharpe.pth,0.07897159492532638,0.00021895221863109913
./experiments/69314c2c/model_last.pth,0.3570274556666117,0.012205134450467937
./experiments/b9b331b4/model_best_sharpe.pth,0.07438539121917621,0.0001884597289534735
./experiments/b9b331b4/model_last.pth,0.6996558459652817,0.0005901642364588717
./experiments/ca9aa8e9/model_last.pth,0.6337611527161869,0.0004398174855161697
./experiments/04fb145c/model_best_sharpe.pth,0.302279638816985,0.0002312975739457937
./experiments/04fb145c/model_last.pth,0.2739932816573531,0.00026313296822611963
./experiments/4001a93f/model_best_sharpe.pth,0.42711477635242867,0.0005804414842830989
./experiments/4001a93f/model_last.pth,0.303196116701173,0.0003096443830496225
./experiments/5dcb2e6d/model_best_sharpe.pth,-0.08291920790305933,0.002558020502220707
./experiments/5dcb2e6d/model_last.pth,0.3612929451004071,0.011678122003442343
./experiments/f8668ba4/model_best_sharpe.pth,0.26550875356048087,0.0001808007681070053
./experiments/f8668ba4/model_last.pth,0.4999463829530247,0.00017640121072853715
./experiments/2547cf75/model_best_sharpe.pth,0.7473739290769799,0.0005420523634966254
./experiments/2547cf75/model_last.pth,0.16684355671252607,0.03568031839207628
./experiments/889adcf0/model_best_sharpe.pth,0.32209422255759484,0.0004517535078424569
./experiments/889adcf0/model_last.pth,-0.08345018923963585,0.0002734324121378706
./experiments/c1c6e08d/model_best_sharpe.pth,0.40552022378585123,0.0012779952935473128
./experiments/c1c6e08d/model_last.pth,0.537285827980036,0.0004593780601340463
./experiments/a87a0c3c/model_best_sharpe.pth,-0.12442586966514796,0.0015630888082121114
./experiments/a87a0c3c/model_last.pth,0.40618398438328035,0.00019401344490274525
./experiments/aa11149f/model_best_sharpe.pth,0.04663315930966301,0.0032519898641610733
./experiments/aa11149f/model_last.pth,-0.24525559742818212,0.022379189658852845
./experiments/cc683f85/model_best_sharpe.pth,0.5714691515590822,0.00024710108345345666
./experiments/cc683f85/model_last.pth,0.48988027314601534,0.013466183311889281
./experiments/365787f1/model_best_sharpe.pth,0.6435298317709895,0.0005893468255200301
./experiments/365787f1/model_last.pth,0.5675629118564297,0.000323644798878031
./experiments/9fc904b8/model_best_sharpe.pth,-0.2162319865936405,0.002777492602324594
./experiments/9fc904b8/model_last.pth,0.35423375777757876,0.00022697856462266372
./experiments/49c44511/model_best_sharpe.pth,0.4669026971700651,0.0006922247323645526
./experiments/49c44511/model_last.pth,-0.2144664811710568,0.008289244413246542
./experiments/1d49cabf/model_best_sharpe.pth,0.4028671883966305,0.0003910087200827356
./experiments/1d49cabf/model_last.pth,0.027016165657359436,0.003649033327920387
./experiments/0f3df0b3/model_best_sharpe.pth,0.6844870034676588,0.00076549396807772
./experiments/0f3df0b3/model_last.pth,0.2641585653299959,0.001397569448652944
./experiments/cc116888/model_best_sharpe.pth,0.6419399645191807,0.00030542897223203317
./experiments/cc116888/model_last.pth,0.7323644337836124,0.000380138551528556
./experiments/938d532b/model_best_sharpe.pth,0.5705216932380306,0.0006387394195048172
./experiments/938d532b/model_last.pth,0.012248309710283766,0.00025552846351296145
./experiments/a4bb83e9/model_best_sharpe.pth,0.6071005582663488,0.00030405976716353574
./experiments/a4bb83e9/model_last.pth,-0.1343684340388806,0.0024019021650110964
./experiments/5ecb8dd9/model_best_sharpe.pth,0.28723747139812306,0.00028850568894118637
./experiments/5ecb8dd9/model_last.pth,0.19492705527966064,0.0002453601807311927
./experiments/1e646bed/model_best_sharpe.pth,0.3680507195203812,0.0002103427165429877
./experiments/1e646bed/model_last.pth,-0.15674646904477033,0.0012872109424677508
./experiments/547e34e3/model_best_sharpe.pth,0.3906586616216948,0.00017668837327099667
./experiments/547e34e3/model_last.pth,0.5638878366317749,0.0007068867463011372
./experiments/ee2dfd9c/model_best_sharpe.pth,-0.2252310961962803,0.0017113391515900832
./experiments/ee2dfd9c/model_last.pth,0.6513398063727188,0.0005119180789739436
./experiments/a357ae39/model_best_sharpe.pth,-0.15876080115677663,0.0003031250074779139
./experiments/a357ae39/model_last.pth,-0.1545542672662742,0.0002402438022440868
./experiments/09fb8dcb/model_best_sharpe.pth,0.28847633461359445,0.00021476603212841646
./experiments/09fb8dcb/model_last.pth,0.6267522835833167,0.00033873510950591844
./experiments/c3424155/model_best_sharpe.pth,0.15098430824907408,0.0002454117195935603
./experiments/c3424155/model_last.pth,0.3770312385957871,0.00019053000529357884
./experiments/8d0ea029/model_best_sharpe.pth,0.47377871773205255,0.0007642109121097807
./experiments/8d0ea029/model_last.pth,0.6160196168198784,0.00029687197365587076
./experiments/429da7a5/model_best_sharpe.pth,0.4805680893384688,0.00015945906446819338
./experiments/429da7a5/model_last.pth,0.04735184987612435,0.0021521714040086135
./experiments/eb82b9f6/model_best_sharpe.pth,0.3542984183805109,0.00034847893958121984
./experiments/eb82b9f6/model_last.pth,-0.1098359264979695,0.0020201168689519735
./experiments/d7cb0901/model_best_sharpe.pth,0.23005457341635988,0.0002144548007590523
./experiments/d7cb0901/model_last.pth,0.45095953392235916,0.0002939842772143366
./experiments/9c46a698/model_best_sharpe.pth,0.527194035231319,0.00023589847545207906
./experiments/9c46a698/model_last.pth,0.37178379250010574,0.0001728472917389464
./experiments/72aaa5c8/model_best_sharpe.pth,0.6727282988270015,0.00043949963732025775
./experiments/72aaa5c8/model_last.pth,0.31447448654745674,0.00020154450583338858
./experiments/bc890b30/model_best_sharpe.pth,0.2233634472743363,0.00020956253082808456
./experiments/bc890b30/model_last.pth,0.4945737854344282,0.0001752896971916693
./experiments/a8190a86/model_best_sharpe.pth,0.013292435242359386,0.0030920691778224805
./experiments/a8190a86/model_last.pth,0.19296875746160724,0.0002615002599062343
./experiments/639a5ee0/model_best_sharpe.pth,0.37272482120923633,0.8102303115026197
./experiments/639a5ee0/model_last.pth,0.39503636676083526,0.0004536458165033546
./experiments/e7223d67/model_best_sharpe.pth,0.2537566665278702,0.0012362252805040751
./experiments/e7223d67/model_last.pth,0.2733063728381516,0.00025277757205198004
./experiments/a70e4b6e/model_best_sharpe.pth,0.47469014212690736,0.0004556784444709941
./experiments/a70e4b6e/model_last.pth,0.34611369833052635,0.00018581859221649988
./experiments/a0d7b5f0/model_best_sharpe.pth,0.37246380975947097,0.00017056699975527263
./experiments/a0d7b5f0/model_last.pth,0.4542798860132094,0.0008510433635056051
./experiments/021bce30/model_best_sharpe.pth,0.3758510502427863,0.00016285842056640624
./experiments/021bce30/model_last.pth,0.519246177299947,0.00016143895863165024
./experiments/5b3e1c94/model_best_sharpe.pth,-0.11992798057370402,0.0105121708678593
./experiments/5b3e1c94/model_last.pth,-0.19572193586884298,0.0066808470072266075
./experiments/77583df1/model_best_sharpe.pth,0.5105451520034284,0.0002920649892753816
./experiments/77583df1/model_last.pth,0.24328859265062,0.00024579338963958254
./experiments/e957a095/model_best_sharpe.pth,-0.08748801550394861,0.0003293780319895448
./experiments/e957a095/model_last.pth,-0.16637320701794972,0.0012163947155843697
./experiments/f2152ba7/model_best_sharpe.pth,0.567999801459936,0.00045133239270896917
./experiments/f2152ba7/model_last.pth,0.03508917063408259,0.0014275436861226102
./experiments/730d475a/model_best_sharpe.pth,0.25057468275105654,0.0009978614151277183
./experiments/730d475a/model_last.pth,0.6111090046998892,0.0005815311751429064
./experiments/822e6da6/model_best_sharpe.pth,0.4948554887999054,0.0002796722851243712
./experiments/822e6da6/model_last.pth,-0.2369249740638568,0.034820407436978694
./experiments/bf737822/model_best_sharpe.pth,0.3684308705606119,0.00016803163940078331
./experiments/bf737822/model_last.pth,0.4535217396821912,0.03173582875779145
./experiments/7a914ffe/model_best_sharpe.pth,0.5940778707405049,0.0010583282115483557
./experiments/7a914ffe/model_last.pth,0.254321483315527,0.00031131364458984793
./experiments/6c3f03f7/model_best_sharpe.pth,0.4787415236400771,0.043473213488433596
./experiments/6c3f03f7/model_last.pth,0.5230528750984884,0.00019094245059781415
./experiments/3d96a0ac/model_best_sharpe.pth,0.5454517161789064,0.00019532077844681866
./experiments/3d96a0ac/model_last.pth,0.6575950511184743,0.0006546940282350686
./experiments/dbe79b34/model_best_sharpe.pth,0.23424112712773626,0.0020206376545224645
./experiments/dbe79b34/model_last.pth,0.50207069310356,0.0004408406743327808
./experiments/37965a5f/model_best_sharpe.pth,0.31740113526256314,0.00023186460789279594
./experiments/37965a5f/model_last.pth,0.4586723877255844,0.00021236052918101352
./experiments/6f81c6c7/model_best_sharpe.pth,-0.11365395460933952,0.0002511307113496763
./experiments/6f81c6c7/model_last.pth,0.27566318307534515,0.00020710857627898017
./experiments/8f43d2db/model_best_sharpe.pth,0.6525827404951076,0.0003109643768682761
./experiments/8f43d2db/model_last.pth,0.46081195102403694,0.0005898566683920879
./experiments/73ca5e73/model_best_sharpe.pth,0.517761666466688,0.000755046384365415
./experiments/73ca5e73/model_last.pth,0.32472081621794285,0.00020270259982573997
./experiments/e9e8cfdd/model_best_sharpe.pth,0.3263077842220958,0.00025134886632441377
./experiments/e9e8cfdd/model_last.pth,0.14874219374643138,0.0019000674333640348
./experiments/7f9a555a/model_best_sharpe.pth,0.8075105230201931,0.0006150947604854743
./experiments/7f9a555a/model_last.pth,0.2740707357119972,0.012211572529276921
./experiments/acbfc9dc/model_best_sharpe.pth,0.5094573600180429,0.00015013943378853497
./experiments/acbfc9dc/model_last.pth,0.586719536589765,0.0002942614397872591
./experiments/eccb48f8/model_best_sharpe.pth,0.052764546850855486,0.002544555513757391
./experiments/eccb48f8/model_last.pth,0.6034289820317723,0.0004275970472078899
./experiments/431134c6/model_best_sharpe.pth,0.39274024528993245,0.0007030144267553722
./experiments/431134c6/model_last.pth,0.2975520035662146,0.0004190480605640852
