model,sharpe,variance
./experiments/mlp_v1/10a0ad56/model_best_sharpe.pth,0.6918986417755635,0.00021878585231691907
./experiments/mlp_v1/bc6f7f32/model_last.pth,0.6282810817721092,0.00040299074419126746
./experiments/mlp_v1/0c0b6b55/model_last.pth,0.6139259483666633,0.0002353357136531375
./experiments/mlp_v1/a01355c1/model_best_sharpe.pth,0.5855439057345403,0.001195555543042728
./experiments/mlp_v1/810565aa/model_best_sharpe.pth,0.5513199682565301,0.0006942169208258352
./experiments/mlp_v1/a36fec0c/model_last.pth,0.5470843620201097,0.00015441877001027066
./experiments/mlp_v1/83d2198b/model_best_sharpe.pth,0.5395425697424453,0.0002059225837363592
./experiments/mlp_v1/3e5082e6/model_best_sharpe.pth,0.5348521593947223,0.00018168788006077307
./experiments/mlp_v1/a36fec0c/model_best_sharpe.pth,0.5345501515004303,0.00014016501512722118
./experiments/mlp_v1/a83d605d/model_best_sharpe.pth,0.5289689634047671,0.00023337360286793132
./experiments/mlp_v1/9ad604aa/model_best_sharpe.pth,0.5287014924094855,0.0007098620335224863
./experiments/mlp_v1/a01355c1/model_last.pth,0.5251806601366747,0.0007867722670864753
./experiments/mlp_v1/a83d605d/model_last.pth,0.524609026923386,0.00023163922276953354
./experiments/mlp_v1/58ae4cab/model_best_sharpe.pth,0.5214658331572307,0.0006416326510493511
./experiments/mlp_v1/b5775a7c/model_last.pth,0.5171371332467631,0.00021643168954658807
./experiments/mlp_v1/10a0ad56/model_last.pth,0.5133669335817987,0.00022045395508836675
./experiments/mlp_v1/77272d6b/model_best_sharpe.pth,0.5084612621258994,0.0002555882187983106
./experiments/mlp_v1/58ae4cab/model_last.pth,0.49373264763703684,0.00032804387733426413
./experiments/mlp_v1/a91fe3f8/model_best_sharpe.pth,0.4931433789791858,0.0002077299714424107
./experiments/mlp_v1/192d2874/model_last.pth,0.48224295708837145,0.0002263587736662242
./experiments/mlp_v1/b85185b5/model_last.pth,0.4819010137700922,0.00021804493797018525
./experiments/mlp_v1/75fbc6f4/model_best_sharpe.pth,0.47897724823515847,0.0025779292564884876
./experiments/mlp_v1/d57892f1/model_last.pth,0.4774472714263919,0.000836161035005517
./experiments/mlp_v1/12ec74ab/model_best_sharpe.pth,0.47370956211749027,0.00019468653410760836
./experiments/mlp_v1/428634ac/model_last.pth,0.466578990471942,0.0004287201723441328
./experiments/mlp_v1/acce46a4/model_last.pth,0.4625422036090185,0.00023993789389548367
