model,sharpe,variance
./experiments/mlp_v1/a606cbb1/model_last.pth,0.5237279136577184,0.0002698632267391526
./experiments/mlp_v1/e9e8cfdd/model_best_sharpe.pth,0.5213804853241842,0.00021255892795598387
./experiments/mlp_v1/ee2dfd9c/model_best_sharpe.pth,0.5176420868132375,0.0002042679217838015
./experiments/mlp_v1/df7e6079/model_best_sharpe.pth,0.5088363681363125,0.00041823016363520924
./experiments/mlp_v1/e4cec215/model_best_sharpe.pth,0.5038487933280724,0.0004265961297950627
./experiments/mlp_v1/7fed2e1a/model_last.pth,0.47619608744734654,0.0002598696191329382
./experiments/mlp_v1/631fb517/model_best_sharpe.pth,0.4718779824758599,0.00024402260650641016
./experiments/mlp_v1/429da7a5/model_last.pth,0.46980194495089256,0.000212743890041552
./experiments/mlp_v1/429da7a5/model_best_sharpe.pth,0.4561725390040792,0.00021316887531962886
./experiments/mlp_v1/0f3df0b3/model_best_sharpe.pth,0.44118988297866973,0.0002628540180635962
./experiments/mlp_v1/c6844051/model_last.pth,0.44079175770818807,0.001634785796226038
./experiments/mlp_v1/5b51d291/model_best_sharpe.pth,0.43872421807148326,0.00020857930104823996
./experiments/mlp_v1/b038354d/model_last.pth,0.43820455604581854,0.001455093707772392
./experiments/mlp_v1/9d17e45d/model_last.pth,0.4373743892122774,0.0002004135031902497
./experiments/mlp_v1/dbe79b34/model_last.pth,0.4339801329585075,0.00016383858869512466
./experiments/mlp_v1/f53a5051/model_best_sharpe.pth,0.43307189666898055,0.00026088071772807875
./experiments/mlp_v1/a591f9c8/model_best_sharpe.pth,0.4329902387540951,0.00021571661111524437
./experiments/mlp_v1/ddb2d117/model_last.pth,0.40724767025059744,0.00016430958658337764
./experiments/mlp_v1/6cece0fb/model_last.pth,0.40429385442346216,0.0003741922207733347
./experiments/mlp_v1/f8f69c30/model_last.pth,0.4040424258604016,0.0001827319854244237
./experiments/mlp_v1/e7223d67/model_best_sharpe.pth,0.403297403137218,0.0001963245760874333
./experiments/mlp_v1/abb848ee/model_best_sharpe.pth,0.4016773205877449,0.0002432184511844283
./experiments/mlp_v1/bbe149bd/model_best_sharpe.pth,0.40157743944828966,0.00017393943411990638
./experiments/mlp_v1/f53a5051/model_last.pth,0.39594959521273904,0.00025268993000038546
./experiments/mlp_v1/59d705a0/model_best_sharpe.pth,0.38476376237603255,0.0002350011084215457
