model,sharpe,variance
./experiments/33d3bf8a/model_best_sharpe.pth,0.8286159225559284,0.00035303900600516103
./experiments/5ecb8dd9/model_last.pth,0.8250557695239038,0.00034085727450364076
./experiments/e7504727/model_best_sharpe.pth,0.790420916106575,0.00022737239503555398
./experiments/3d368983/model_best_sharpe.pth,0.7882680439540927,0.0003034918676690736
./experiments/523a371a/model_last.pth,0.7830561880488632,0.000507626998861361
./experiments/399cbaf6/model_last.pth,0.763988782478489,0.0009054293211738686
./experiments/964ccf97/model_best_sharpe.pth,0.7601983624894386,0.0002892683721301064
./experiments/429da7a5/model_best_sharpe.pth,0.7588894760245976,0.0004806946650801616
./experiments/a0d7b5f0/model_last.pth,0.7211046700812422,0.000337925039370103
./experiments/57f3e9d3/model_last.pth,0.7098837455340801,0.00038351755499465114
./experiments/f0dcdfbb/model_last.pth,0.6933093367645686,0.0005026792476807446
./experiments/ab704788/model_best_sharpe.pth,0.6919326944927913,0.0006908750147861809
./experiments/6cece0fb/model_best_sharpe.pth,0.6917100413556269,0.0004265818105132698
./experiments/af3a2e3e/model_best_sharpe.pth,0.6784281541106321,0.0005664516803174808
./experiments/2850f63e/model_last.pth,0.6770782034499512,0.00024589130316127493
./experiments/af3a2e3e/model_last.pth,0.6628251843223328,0.0008392213543175159
./experiments/f2c38302/model_last.pth,0.6490741083176895,0.00025730233930941823
./experiments/0f3df0b3/model_last.pth,0.640246806687102,0.0004566999930465672
./experiments/a357ae39/model_best_sharpe.pth,0.6387449104126814,0.00022291351351271183
./experiments/b038354d/model_best_sharpe.pth,0.633527699087854,0.0004860070914763503
./experiments/dc288648/model_last.pth,0.6234742827515359,0.000237431268871021
./experiments/7a6f3622/model_best_sharpe.pth,0.6209460888761761,0.00043764245853658936
./experiments/03555507/model_best_sharpe.pth,0.612506975655701,0.00039572226005281597
./experiments/f2152ba7/model_last.pth,0.6115141114893569,0.0005190369450764975
./experiments/1a880ec7/model_best_sharpe.pth,0.6097134530140057,0.00027772767144597273
./experiments/851953a5/model_last.pth,0.6036339272559548,0.0006877625388849951
./experiments/2ad8dd48/model_best_sharpe.pth,0.6028544163604,0.00023786442090278174
./experiments/c08587e9/model_last.pth,0.6024924239563106,0.0005030808865747389
./experiments/bee2c474/model_last.pth,0.599550757073931,0.00022386677390711594
./experiments/e5f373c9/model_last.pth,0.5964696416297968,0.00027203053171051935
./experiments/566a59d3/model_best_sharpe.pth,0.5957970896666979,0.0003442532728763621
./experiments/e4cec215/model_best_sharpe.pth,0.594600558294507,0.0003469794577832146
./experiments/57a5ff76/model_best_sharpe.pth,0.5884216455536384,0.0006604801763259221
./experiments/57f3e9d3/model_best_sharpe.pth,0.5791186939247388,0.0003673473713943419
./experiments/097d0575/model_best_sharpe.pth,0.5769188069227704,0.0002944827164304925
./experiments/e5e18652/model_best_sharpe.pth,0.5704299713448362,0.000404141999308451
./experiments/aa11149f/model_best_sharpe.pth,0.5654402821087376,0.0004136569121365254
./experiments/6f4fac6f/model_last.pth,0.5636494296130078,0.00034326370709118563
./experiments/0f3df0b3/model_best_sharpe.pth,0.5631024363254437,0.00019578453437650491
./experiments/19b135d6/model_best_sharpe.pth,0.5612628178306045,0.00048003542753986903
./experiments/8414e444/model_last.pth,0.5540978837685214,0.0003688977531994928
./experiments/fff94e2d/model_best_sharpe.pth,0.549893702012711,0.000838435417114958
./experiments/851953a5/model_best_sharpe.pth,0.5494742441391166,0.0003133119179134155
./experiments/6cece0fb/model_last.pth,0.5457806924323045,0.0006390826552293955
./experiments/62c6fde7/model_best_sharpe.pth,0.5390087646560442,0.0002335857294260526
./experiments/edbf8ca3/model_best_sharpe.pth,0.5385291529591599,0.0005763716862025424
./experiments/3d368983/model_last.pth,0.5379410085737564,0.00041761208296559293
./experiments/c6844051/model_best_sharpe.pth,0.5329179898339028,0.0005435783429293694
./experiments/27dcd9f5/model_best_sharpe.pth,0.5281923363739633,0.0007797164071783929
./experiments/b038354d/model_last.pth,0.5273629051474509,0.16617065148120316
./experiments/c1c6e08d/model_best_sharpe.pth,0.5256103440752249,0.00023006764391963897
./experiments/f40957a7/model_best_sharpe.pth,0.519027227579614,0.00040965246952565944
./experiments/bf737822/model_best_sharpe.pth,0.5189919383979759,0.00022286441544121078
./experiments/f8f69c30/model_last.pth,0.5132754305628491,0.000332990154367634
./experiments/fa26a8aa/model_last.pth,0.5095423880177268,0.0008296233407123868
./experiments/8b56627e/model_last.pth,0.5067579785402304,0.0005128152895160447
./experiments/fcfdb76a/model_best_sharpe.pth,0.5029953497509907,0.0001886577929514462
./experiments/fff94e2d/model_last.pth,0.5011322717209884,0.0006588781055780282
./experiments/f8668ba4/model_best_sharpe.pth,0.5007774692891359,0.00024897053125379665
./experiments/5e90c4e9/model_last.pth,0.5003896873180415,0.00020608685383490715
./experiments/eccb48f8/model_last.pth,0.49723979108288346,0.00023268334023896712
./experiments/5eb6c790/model_last.pth,0.4953537382517475,0.00016879341712946002
./experiments/e4cec215/model_last.pth,0.49224456571106356,0.00044020939481629646
./experiments/6c5add5b/model_last.pth,0.4895737917410059,0.00016126430464501111
./experiments/f53a5051/model_last.pth,0.48665136706005724,0.00035244051732982425
./experiments/b592bfde/model_last.pth,0.4819507774393157,0.0004167511508065635
./experiments/964ccf97/model_last.pth,0.47917631473208466,0.00023832280841743538
./experiments/f40957a7/model_last.pth,0.4769990358708065,0.00016032285938228673
./experiments/399cbaf6/model_best_sharpe.pth,0.4705490467008765,0.00034600814595215306
./experiments/e65d4b9b/model_last.pth,0.4701218728433325,0.0006936102520536047
./experiments/5699e47c/model_last.pth,0.4676297762295942,0.00017898483145054408
./experiments/e7223d67/model_best_sharpe.pth,0.4649232444660337,0.0008065553273474452
./experiments/5ecb8dd9/model_best_sharpe.pth,0.46441947461010946,0.0009816654401937576
./experiments/94f592cb/model_last.pth,0.4644193122913589,0.0002125555505892684
